HRST BILATERAL EX.1  ,,
LX =,HRST_Ex1,SX
RX =,HRST_Ex1,DX
POST BILATERAL EX.1 ,,
LX =,POST_Ex1,SX
RX =,POST_Ex1,DX
KINT RX EX.1 ,KINT_DX_Ex1,DX
KINT LX EX.1 ,KINT_SX_Ex1,SX
HRST BILATERAL EX.2 ,,
LX =,HRST_Ex2,SX
RX =,HRST_Ex2,DX
POST BILATERAL EX.2 ,,
LX =,POST_Ex2,SX
RX =,POST_Ex2,DX
KINT RX EX.2 ,KINT_DX_Ex2,DX
KINT LX EX.2 ,KINT_SX_Ex2,SX
THFFv RX EX.1 ,THFv_DX_Ex1,DX
OPCLv RX EX.1 ,OPCv_DX_Ex1,DX
PSUP RX EX.1 ,PSUP_DX_Ex1,DX
FTAP RX EX.1 ,FTAP_DX_Ex1,DX
THFFv RX EX.2 ,THFv_DX_Ex2,DX
OPCLv RX EX.2 ,OPCv_DX_Ex2,DX
PSUP RX EX.2 ,PSUP_DX_Ex2,DX
FTAP RX EX.2 ,FTAP_DX_Ex2,DX
THFFv LX EX.1 ,THFv_SX_Ex1,SX
OPCLv LX EX.1 ,OPCv_SX_Ex1,SX
PSUP LX EX.1 ,PSUP_SX_Ex1,SX
FTAP LX EX.1 ,FTAP_SX_Ex1,SX
THFFv LX EX.2 ,THFv_SX_Ex2,SX
OPCLv LX EX.2 ,OPCv_SX_Ex2,SX
PSUP LX EX.2 ,PSUP_SX_Ex2,SX
FTAP LX EX.2 ,FTAP_SX_Ex2,SX
THFFa RX EX.1 ,THFa_DX_Ex1,DX
OPCLa RX EX.1 ,OPCa_DX_Ex1,DX
THFFa RX EX.2 ,THFa_DX_Ex2,DX
OPCLa RX EX.2 ,OPCa_DX_Ex2,DX
THFFa LX EX.1 ,THFa_SX_Ex1,SX
OPCLa LX EX.1 ,OPCa_SX_Ex1,SX
THFFa LX EX.2 ,THFa_SX_Ex2,SX
OPCLa LX EX.2 ,OPCa_SX_Ex2,SX
STUP BILATERAL EX.1 ,STUP_Ex1,GAIT
STUP BILATERAL EX.2 ,STUP_Ex2,GAIT
GTAS + ROTA EX.1 ,,
GAIT =,GTAS_Ex1,GAIT
POSTURE =,,
FREEZING =,,
GTAS + ROTA EX.2 ,,
GAIT =,GTAS_Ex2,GAIT
POSTURE =,,
FREEZING =,,
FRST BILATERAL EX.1  ,,
LX =,FRST_Ex1,SX
RX =,FRST_Ex1,DX
FRST BILATERAL EX.2  ,,
LX =,FRST_Ex2,SX
RX =,FRST_Ex2,DX
HEHE RX EX.1 ,HEHE_DX_Ex1,DX
HTTP RX EX.1 ,HTTP_DX_Ex1,DX
TTHP RX EX.1 ,TTHP_DX_Ex1,DX
HETO RX EX.1 ,HETO_DX_Ex1,DX
HEHE RX EX.2 ,HEHE_DX_Ex2,DX
HTTP RX EX.2 ,HTTP_DX_Ex2,DX
TTHP RX EX.2 ,TTHP_DX_Ex2,DX
HETO RX EX.2 ,HETO_DX_Ex2,DX
HEHE LX EX.1 ,HEHE_SX_Ex1,SX
HTTP LX EX.1 ,HTTP_SX_Ex1,SX
TTHP LX EX.1 ,TTHP_SX_Ex1,SX
HETO LX EX.1 ,HETO_SX_Ex1,SX
HEHE LX EX.2 ,HEHE_SX_Ex2,SX
HTTP LX EX.2 ,HTTP_SX_Ex2,SX
TTHP LX EX.2 ,TTHP_SX_Ex2,SX
HETO LX EX.2 ,HETO_SX_Ex2,SX
