HRST BILATERAL EX_1  ,,
LX =,HRST_Ex1,SX
RX =,HRST_Ex1,DX
POST BILATERAL EX_1 ,,
LX =,POST_Ex1,SX
RX =,POST_Ex1,DX
KINT RX EX_1 ,KINT_DX_Ex1,DX
KINT LX EX_1 ,KINT_SX_Ex1,SX
HRST BILATERAL EX_2 ,,
LX =,HRST_Ex2,SX
RX =,HRST_Ex2,DX
POST BILATERAL EX_2 ,,
LX =,POST_Ex2,SX
RX =,POST_Ex2,DX
KINT RX EX_2 ,KINT_DX_Ex2,DX
KINT LX EX_2 ,KINT_SX_Ex2,SX
THFv RX EX_1 ,THFv_DX_Ex1,DX
THFv LX EX_1 ,THFv_SX_Ex1,SX
OPCv RX EX_1 ,OPCv_DX_Ex1,DX
OPCv LX EX_1 ,OPCv_SX_Ex1,SX
PSUP RX EX_1 ,PSUP_DX_Ex1,DX
PSUP LX EX_1 ,PSUP_SX_Ex1,SX
THFa RX EX_1 ,THFa_DX_Ex1,DX
THFa LX EX_1 ,THFa_SX_Ex1,SX
OPCa RX EX_1 ,OPCa_DX_Ex1,DX
OPCa LX EX_1 ,OPCa_SX_Ex1,SX
FTAP RX EX_1 ,FTAP_DX_Ex1,DX
FTAP LX EX_1 ,FTAP_SX_Ex1,SX
THFv RX EX_2 ,THFv_DX_Ex2,DX
THFv LX EX_2 ,THFv_SX_Ex2,SX
OPCv RX EX_2 ,OPCv_DX_Ex2,DX
OPCv LX EX_2 ,OPCv_SX_Ex2,SX
PSUP RX EX_2 ,PSUP_DX_Ex2,DX
PSUP LX EX_2 ,PSUP_SX_Ex2,SX
THFa RX EX_2 ,THFa_DX_Ex2,DX
THFa LX EX_2 ,THFa_SX_Ex2,SX
OPCa RX EX_2 ,OPCa_DX_Ex2,DX
OPCa LX EX_2 ,OPCa_SX_Ex2,SX
FTAP RX EX_2 ,FTAP_DX_Ex2,DX
FTAP LX EX_2 ,FTAP_SX_Ex2,SX
DONE1,,
DONE1,,
ROTA LX EX_1 ,ROTA_SX_Ex1,SX
DONE1,,
DONE1,,
ROTA LX EX_2 ,ROTA_SX_Ex2,SX
FRST BILATERAL EX_1  ,,
LX =,FRST_Ex1,SX
RX =,FRST_Ex1,DX
FRST BILATERAL EX_2  ,,
LX =,FRST_Ex2,SX
RX =,FRST_Ex2,DX
HEHE RX EX_1 ,HEHE_DX_Ex1,DX
HEHE LX EX_1 ,HEHE_SX_Ex1,SX
HTTP RX EX_1 ,HTTP_DX_Ex1,DX
HTTP LX EX_1 ,HTTP_SX_Ex1,SX
TTHP RX EX_1 ,TTHP_DX_Ex1,DX
TTHP LX EX_1 ,TTHP_SX_Ex1,SX
HETO RX EX_1 ,HETO_DX_Ex1,DX
HETO LX EX_1 ,HETO_SX_Ex1,SX
HEHE RX EX_2 ,HEHE_DX_Ex2,DX
HEHE LX EX_2 ,HEHE_SX_Ex2,SX
HTTP RX EX_2 ,HTTP_DX_Ex2,DX
HTTP LX EX_2 ,HTTP_SX_Ex2,SX
TTHP RX EX_2 ,TTHP_DX_Ex2,DX
TTHP LX EX_2 ,TTHP_SX_Ex2,SX
HETO RX EX_2 ,HETO_DX_Ex2,DX
HETO LX EX_2 ,HETO_SX_Ex2,SX
STUP RX EX_1 ,STUP_Ex1,GAIT
STUP RX EX_2 ,STUP_Ex2,GAIT
